NOMBRE,POB19
Sahagún,2493
San Adrián del Valle,103
San Andrés del Rabanedo,30615
San Cristóbal de la Polantera,689
San Emiliano,646
San Esteban de Nogales,256
San Justo de la Vega,1843
San Millán de los Caballeros,167
San Pedro Bercianos,238
Sancedo,556
Santa Colomba de Curueño,479
Santa Colomba de Somoza,511
Santa Cristina de Valmadrigal,267
Santa Elena de Jamuz,1066
Santa María de la Isla,475
Santa María de Ordás,318
Santa María del Monte de Cea,227
Santa María del Páramo,3089
Santa Marina del Rey,1916
Santas Martas,743
Santiago Millas,338
Santovenia de la Valdoncina,2126
Sariegos,5050
Sena de Luna,383
Sobrado,312
Soto de la Vega,1529
Soto y Amío,783
Toral de los Guzmanes,500
Toral de los Vados,1846
Toreno,3105
Torre del Bierzo,2164
Trabadelo,357
Truchas,443
Turcia,993
Urdiales del Páramo,510
Val de San Lorenzo,505
Valdefresno,2187
Valdefuentes del Páramo,321
Valdelugueros,508
Valdemora,82
Valdepiélago,344
Valdepolo,1219
Valderas,1623
Valderrey,446
Valderrueda,832
Valdesamario,194
Valdevimbre,978
Valencia de Don Juan,5351
Vallecillo,128
Valverde de la Virgen,7328
Valverde-Enrique,155
"Vecilla, La",386
Vega de Espinareda,2069
Vega de Infanzones,854
Vega de Valcarce,606
Vegacervera,279
Vegaquemada,439
Vegas del Condado,1114
Villablino,8620
Villabraz,97
Villadangos del Páramo,1132
Villademor de la Vega,327
Villafranca del Bierzo,2899
Villagatón,613
Villamandos,294
Villamanín,949
Villamañán,1126
Villamartín de Don Sancho,176
Villamejil,687
Villamol,164
Villamontán de la Valduerna,715
Villamoratiel de las Matas,143
Villanueva de las Manzanas,488
Villaobispo de Otero,541
Villaornate y Castro,356
Villaquejida,870
Villaquilambre,18638
Villarejo de Órbigo,2974
Villares de Órbigo,611
Villasabariego,1121
Villaselán,199
Villaturiel,1852
Villazala,665
Villazanzo de Valderaduey,419
Zotes del Páramo,427
Abella de la Conca,179
Àger,588
Agramunt,5371
Aitona,2591
"Alamús, Els",819
Alàs i Cerc,329
"Albagés, L'",369
Albatàrrec,2221
Albesa,1556
"Albi, L'",764
Alcanó,235
Alcarràs,9514
Alcoletge,3420
Alfarràs,2797
Alfés,312
Algerri,386
Alguaire,2971
Alins,276
Almacelles,6791
Almatret,307
Almenar,3398
Alòs de Balaguer,130
Alpicat,6255
Alt Àneu,405
Anglesola,1363
Arbeca,2144
Arres,65
Arsèguel,84
Artesa de Lleida,1504
Artesa de Segre,3432
Aspa,224
"Avellanes i Santa Linya, Les",449
Baix Pallars,335
Balaguer,17162
Barbens,878
"Baronia de Rialb, La",237
Bassella,224
Bausen,58
Belianes,525
Bellaguarda,287
Bellcaire d'Urgell,1230
Bell-lloc d'Urgell,2315
Bellmunt d'Urgell,185
Bellpuig,5133
Bellver de Cerdanya,1937
Bellvís,2255
Benavent de Segrià,1499
Biosca,176
"Bòrdes, Es",259
"Borges Blanques, Les",6087
Bossòst,1109
Bovera,247
Cabanabona,75
Cabó,92
Camarasa,817
Canejan,107
Castell de Mur,183
Castellar de la Ribera,134
Castelldans,960
Castellnou de Seana,683
Castelló de Farfanya,536
Castellserà,1003
Cava,47
Cervera,9180
Cervià de les Garrigues,640
Ciutadilla,208
Clariana de Cardener,157
"Cogul, El",158
Coll de Nargó,550
"Coma i la Pedra, La",265
Conca de Dalt,418
Corbins,1444
Cubells,343
"Espluga Calba, L'",341
Espot,364
Estamariu,118
Estaràs,162
Esterri d'Àneu,772
Esterri de Cardós,70
Farrera,116
Fígols i Alinyà,252
"Floresta, La",147
Fondarella,784
Foradada,186
"Fuliola, La",1248
Fulleda,85
Gavet de la Conca,261
Gimenells i el Pla de la Font,1111
Golmés,1840
Gósol,206
"Granadella, La",712
"Granja d'Escarp, La",936
Granyanella,148
Granyena de les Garrigues,132
Granyena de Segarra,142
Guimerà,265
"Guingueta d'Àneu, La",297
Guissona,7136
Guixers,134
Isona i Conca Dellà,1019
Ivars de Noguera,334
Ivars d'Urgell,1531
Ivorra,104
Josa i Tuixén,106
Juncosa,386
Juneda,3475
Les,946
Linyola,2700
Lladorre,230
Lladurs,176
Llardecans,451
Llavorsí,352
Lleida,138956
Lles de Cerdanya,253
Llimiana,145
Llobera,188
Maials,920
Maldà,220
Massalcoreig,598
Massoteres,218
Menàrguens,806
Miralcamp,1351
Mollerussa,14683
"Molsosa, La",107
Montellà i Martinet,579
Montferrer i Castellbò,1041
Montgai,625
Montoliu de Lleida,489
Montoliu de Segarra,179
Montornès de Segarra,100
Nalec,87
Naut Aran,1803
Navès,280
Odèn,249
Oliana,1810
Oliola,197
Olius,986
"Oluges, Les",167
"Omellons, Els",211
"Omells de na Gaia, Els",131
Organyà,784
Os de Balaguer,994
Ossó de Sió,204
"Palau d'Anglesola, El",2166
Penelles,452
Peramola,347
Pinell de Solsonès,200
Pinós,287
"Plans de Sió, Els",506
"Poal, El",648
"Pobla de Cérvoles, La",191
"Pobla de Segur, La",2984
"Pont de Bar, El",157
"Pont de Suert, El",2220
Ponts,2601
"Portella, La",728
Prats i Sansor,219
Preixana,385
Preixens,432
Prullans,231
Puiggròs,276
Puigverd d'Agramunt,255
Puigverd de Lleida,1355
Rialp,661
Ribera d'Ondara,426
Ribera d'Urgellet,935
Riner,263
Riu de Cerdanya,93
Rosselló,3145
Salàs de Pallars,320
Sanaüja,380
Sant Esteve de la Sarga,124
Sant Guim de Freixenet,1025
Sant Guim de la Plana,185
Sant Llorenç de Morunys,949
Sant Martí de Riucorb,646
Sant Ramon,491
Sarroca de Bellera,121
Sarroca de Lleida,363
Senterada,137
"Sentiu de Sió, La",406
Seròs,1922
"Seu d'Urgell, La",12089
Sidamon,734
"Soleràs, El",332
Solsona,9094
Soriguera,410
Sort,2149
Soses,1763
Sudanell,853
Sunyer,352
Talarn,585
Talavera,283
Tàrrega,17098
Tarrés,106
Tarroja de Segarra,187
Térmens,1333
Tírvia,131
Tiurana,73
Torà,1255
"Torms, Els",144
Tornabous,858
"Torre de Cabdella, La",760
Torrebesses,282
Torrefarrera,4605
Torrefeta i Florejacs,602
Torregrossa,2202
Torrelameu,743
Torres de Segre,2277
Torre-serona,397
Tremp,5844
"Vall de Boí, La",1021
Vall de Cardós,364
Vallbona de les Monges,233
Vallfogona de Balaguer,1876
"Valls d'Aguilar, Les",260
"Valls de Valira, Les",791
"Vansa i Fórnols, La",161
Verdú,919
Vielha e Mijaran,5559
Vilagrassa,541
Vilaller,561
Vilamòs,187
Vilanova de Bellpuig,1181
Vilanova de la Barca,1036
Vilanova de l'Aguda,197
Vilanova de Meià,389
Vilanova de Segrià,977
Vila-sana,742
"Vilosell, El",169
Vinaixa,470
Abadín,2367
Alfoz,1688
Antas de Ulla,1976
Baleira,1241
Baralla,2556
Barreiros,2934
Becerreá,2818
Begonte,3026
Bóveda,1481
Burela,9588
Carballedo,2193
Castro de Rei,5052
Castroverde,2617
Cervantes,1338
Cervo,4227
Chantada,8192
"Corgo, O",3481
Cospeito,4484
Folgoso do Courel,1024
"Fonsagrada, A",3465
Foz,9980
Friol,3744
Guitiriz,5484
Guntín,2690
"Incio, O",1570
Láncara,2605
Lourenzá,2140
Lugo,98276
Meira,1725
Mondoñedo,3568
Monforte de Lemos,18433
Monterroso,3616
Muras,642
Navia de Suarna,1081
Negueira de Muñiz,215
"Nogais, As",1079
Ourol,1018
Outeiro de Rei,5151
Palas de Rei,3388
Pantón,2542
Paradela,1779
"Páramo, O",1366
"Pastoriza, A",3002
Pedrafita do Cebreiro,1001
"Pobra do Brollón, A",1648
Pol,1609
"Pontenova, A",2264
Portomarín,1471
Quiroga,3207
Rábade,1501
Ribadeo,9854
Ribas de Sil,947
Ribeira de Piquín,528
Riotorto,1262
Samos,1278
Sarria,13330
"Saviñao, O",3735
Sober,2312
Taboada,2756
Trabada,1118
Triacastela,641
"Valadouro, O",1991
"Vicedo, O",1675
Vilalba,14072
Viveiro,15466
Xermade,1806
Xove,3273
"Acebeda, La",84
Ajalvir,4712
Alameda del Valle,200
"Álamo, El",9470
Alcalá de Henares,195649
Alcobendas,117040
Alcorcón,170514
Aldea del Fresno,2838
Algete,20611
Alpedrete,14575
Ambite,592
Anchuelo,1271
Aranjuez,59607
Arganda del Rey,55389
Arroyomolinos,31396
"Atazar, El",89
Batres,1684
Becerril de la Sierra,5714
Belmonte de Tajo,1664
"Berrueco, El",760
Berzosa del Lozoya,205
Boadilla del Monte,54570
"Boalo, El",7508
Braojos,205
Brea de Tajo,524
Brunete,10736
Buitrago del Lozoya,1884
Bustarviejo,2503
Cabanillas de la Sierra,756
"Cabrera, La",2667
Cadalso de los Vidrios,3039
Camarma de Esteruelas,7336
Campo Real,6210
Canencia,447
Carabaña,2010
Casarrubuelos,3778
Cenicientos,2033
Cercedilla,7026
Cervera de Buitrago,150
Chapinería,2328
Chinchón,5331
Ciempozuelos,24592
Cobeña,7428
Collado Mediano,6958
Collado Villalba,63679
Colmenar de Oreja,8032
Colmenar del Arroyo,1725
Colmenar Viejo,50752
Colmenarejo,9130
Corpa,713
Coslada,81661
Cubas de la Sagra,6413
Daganzo de Arriba,10205
"Escorial, El",16162
Estremera,1260
Fresnedillas de la Oliva,1572
Fresno de Torote,2221
Fuenlabrada,193700
Fuente el Saz de Jarama,6696
Fuentidueña de Tajo,2053
Galapagar,33742
Garganta de los Montes,347
Gargantilla del Lozoya y Pinilla de Buitrago,316
Gascones,193
Getafe,183374
Griñón,10319
Guadalix de la Sierra,6214
Guadarrama,16032
"Hiruela, La",57
Horcajo de la Sierra-Aoslos,145
Horcajuelo de la Sierra,86
Hoyo de Manzanares,8434
Humanes de Madrid,19743
Leganés,189861
Loeches,8791
Lozoya,581
Lozoyuela-Navas-Sieteiglesias,1299
Madarcos,48
Madrid,3266126
Majadahonda,71826
Manzanares el Real,8840
Meco,14305
Mejorada del Campo,23274
Miraflores de la Sierra,6108
"Molar, El",8938
"Molinos, Los",4389
Montejo de la Sierra,353
Moraleja de Enmedio,5136
Moralzarzal,13026
Morata de Tajuña,7683
Móstoles,209184
Navacerrada,2972
Navalafuente,1449
Navalagamella,2610
Navalcarnero,29298
Navarredonda y San Mamés,129
Navas del Rey,2918
Nuevo Baztán,6276
Olmeda de las Fuentes,348
Orusco de Tajuña,1244
Paracuellos de Jarama,25269
Parla,130124
Patones,541
Pedrezuela,5892
Pelayos de la Presa,2596
Perales de Tajuña,2935
Pezuela de las Torres,842
Pinilla del Valle,191
Pinto,52526
Piñuécar-Gandullas,185
Pozuelo de Alarcón,86422
Pozuelo del Rey,1147
Prádena del Rincón,117
Puebla de la Sierra,65
Puentes Viejas,679
Quijorna,3439
Rascafría,1664
Redueña,260
Ribatejada,783
Rivas-Vaciamadrid,88150
Robledillo de la Jara,80
Robledo de Chavela,4270
Robregordo,58
"Rozas de Madrid, Las",95814
Rozas de Puerto Real,530
San Agustín del Guadalix,13379
San Fernando de Henares,39432
San Lorenzo de El Escorial,18369
San Martín de la Vega,19170
San Martín de Valdeiglesias,8459
San Sebastián de los Reyes,89276
Santa María de la Alameda,1254
Santorcaz,886
"Santos de la Humosa, Los",2590
"Serna del Monte, La",81
Serranillos del Valle,4165
Sevilla la Nueva,9318
Somosierra,86
Soto del Real,8799
Talamanca de Jarama,3857
Tielmes,2650
Titulcia,1313
Torrejón de Ardoz,131376
Torrejón de la Calzada,8872
Torrejón de Velasco,4382
Torrelaguna,4760
Torrelodones,23717
Torremocha de Jarama,1019
Torres de la Alameda,7779
Tres Cantos,47722
Valdaracete,609
Valdeavero,1554
Valdelaguna,937
Valdemanco,914
Valdemaqueda,781
Valdemorillo,12518
Valdemoro,75983
Valdeolmos-Alalpardo,4136
Valdepiélagos,584
Valdetorres de Jarama,4497
Valdilecha,2933
Valverde de Alcalá,465
Velilla de San Antonio,12236
"Vellón, El",1958
Venturada,2163
Villa del Prado,6520
Villaconejos,3388
Villalbilla,13878
Villamanrique de Tajo,703
Villamanta,2555
Villamantilla,1441
Villanueva de la Cañada,21445
Villanueva de Perales,1563
Villanueva del Pardillo,17180
Villar del Olmo,2011
Villarejo de Salvanés,7335
Villaviciosa de Odón,27835
Villavieja del Lozoya,253
Zarzalejo,1658
Alameda,5372
Alcaucín,2230
Alfarnate,1069
Alfarnatejo,377
Algarrobo,6444
Algatocín,793
Alhaurín de la Torre,40345
Alhaurín el Grande,24705
Almáchar,1811
Almargen,1954
Almogía,3715
Álora,12985
Alozaina,2051
Alpandeire,260
Antequera,41239
Árchez,385
Archidona,8238
Ardales,2500
Arenas,1156
Arriate,4102
Atajate,168
Benadalid,215
Benahavís,8085
Benalauría,438
Benalmádena,68128
Benamargosa,1514
Benamocarra,3011
Benaoján,1476
Benarrabá,455
"Borge, El",930
"Burgo, El",1800
Campillos,8444
Canillas de Aceituno,1677
Canillas de Albaida,716
Cañete la Real,1665
Carratraca,731
Cartajima,253
Cártama,26259
Casabermeja,3522
Casarabonela,2502
Casares,6515
Coín,22147
Colmenar,3376
Comares,1315
Cómpeta,3922
Cortes de la Frontera,3101
Cuevas Bajas,1395
Cuevas de San Marcos,3648
Cuevas del Becerro,1589
Cútar,607
Estepona,68286
Faraján,253
Frigiliana,3009
Fuengirola,80309
Fuente de Piedra,2596
Gaucín,1576
Genalguacil,410
Guaro,2260
Humilladero,3286
Igualeja,763
Istán,1469
Iznate,868
Jimera de Líbar,372
Jubrique,528
Júzcar,232
Macharaviaya,480
Málaga,574654
Manilva,15528
Marbella,143386
Mijas,82742
Moclinejo,1271
Mollina,5149
Monda,2594
Montecorto,593
Montejaque,964
Nerja,21091
Ojén,3702
Parauta,251
Periana,3048
Pizarra,9226
Pujerra,301
Rincón de la Victoria,47179
Riogordo,2724
Ronda,33877
Salares,169
Sayalonga,1681
Sedella,606
Serrato,477
Sierra de Yeguas,3346
Teba,3760
Tolox,2107
Torremolinos,68661
Torrox,17234
Totalán,746
Valle de Abdalajís,2542
Vélez-Málaga,81643
Villanueva de Algaidas,4176
Villanueva de la Concepción,3296
Villanueva de Tapia,1476
Villanueva del Rosario,3356
Villanueva del Trabuco,5299
Viñuela,2034
Yunquera,2864
Melilla,86487
Abanilla,6127
Abarán,12964
Águilas,35301
Albudeite,1373
Alcantarilla,42048
"Alcázares, Los",16138
Aledo,1022
Alguazas,9638
Alhama de Murcia,22077
Archena,19301
Beniel,11318
Blanca,6539
Bullas,11530
Calasparra,10178
Campos del Río,2028
Caravaca de la Cruz,25760
Cartagena,214802
Cehegín,14983
Ceutí,11787
Cieza,34988
Fortuna,10112
Fuente Álamo de Murcia,16583
Jumilla,25600
Librilla,5305
Lorca,94404
Lorquí,7141
Mazarrón,32209
Molina de Segura,71890
Moratalla,7839
Mula,16883
Murcia,453258
Ojós,500
Pliego,3847
Puerto Lumbreras,15394
Ricote,1264
San Javier,32489
San Pedro del Pinatar,25476
Santomera,16206
Torre-Pacheco,35676
"Torres de Cotillas, Las",21471
Totana,32008
Ulea,874
"Unión, La",20225
Villanueva del Río Segura,2910
Yecla,34432
Abáigar,83
Abárzuza/Abartzuza,538
Abaurregaina/Abaurrea Alta,126
Abaurrepea/Abaurrea Baja,32
Aberin,359
Ablitas,2481
Adiós,155
Aguilar de Codés,67
Aibar/Oibar,805
Allín/Allin,872
Allo,968
Altsasu/Alsasua,7443
Améscoa Baja,724
Ancín/Antzin,337
Andosilla,2743
Ansoáin/Antsoain,10833
Anue,482
Añorbe,581
Aoiz/Agoitz,2695
Araitz,512
Arakil,933
Aranarache/Aranaratxe,72
Aranguren,10859
Arano,116
Arantza,597
Aras,153
Arbizu,1104
Arce/Artzi,262
"Arcos, Los",1134
Arellano,157
Areso,279
Arguedas,2272
Aria,51
Aribe,33
Armañanzas,53
Arróniz,1051
Arruazu,110
Artajona,1675
Artazu,116
Atez/Atetz,215
Auritz/Burguete,231
Ayegui/Aiegi,2366
Azagra,3843
Azuelo,31
Bakaiku,362
Barañáin/Barañain,20199
Barásoain,621
Barbarin,55
Bargota,257
Barillas,214
Basaburua,834
Baztan,7777
Beintza-Labaien,220
Beire,286
Belascoáin,122
Bera,3736
Berbinzana,655
Beriáin,4069
Berrioplano/Berriobeiti,7256
Berriozar,10426
Bertizarana,612
Betelu,366
Bidaurreta,163
Biurrun-Olcoz,214
Buñuel,2219
Burgui/Burgi,207
Burlada/Burlata,19096
"Busto, El",56
Cabanillas,1357
Cabredo,91
Cadreita,1964
Caparroso,2766
Cárcar,1069
Carcastillo,2495
Cascante,3864
Cáseda,974
Castejón,4163
Castillonuevo,16
Cendea de Olza/Oltza Zendea,1831
Cintruénigo,7903
Cirauqui/Zirauki,487
Ciriza/Ziritza,155
Cizur,3888
Corella,7971
Cortes,3151
Desojo,79
Dicastillo,604
Donamaria,433
Doneztebe/Santesteban,1726
Echarri/Etxarri,75
Elgorriaga,220
Enériz/Eneritz,286
Eratsun,151
Ergoiena,372
Erro,800
Eslava,111
Esparza de Salazar/Espartza Zaraitzu,74
Espronceda,104
Estella-Lizarra,13810
Esteribar,2702
Etayo,58
Etxalar,813
Etxarri Aranatz,2483
Etxauri,650
Eulate,284
Ezcabarte,1805
Ezcároz/Ezkaroze,306
Ezkurra,146
Ezprogui,43
Falces,2315
Fitero,2011
Fontellas,996
Funes,2440
Fustiñana,2490
Galar,2273
Gallipienzo/Galipentzu,98
Gallués/Galoze,93
Garaioa,91
Garde,139
Garínoain,499
Garralda,190
Genevilla,70
Goizueta,704
Goñi,158
Güesa/Gorza,38
Guesálaz/Gesalatz,432
Guirguillano,78
Hiriberri/Villanueva de Aezkoa,102
Huarte/Uharte,7101
Ibargoiti,249
Igantzi,639
Igúzquiza,325
Imotz,423
Irañeta,172
Irurtzun,2233
Isaba/Izaba,395
Ituren,511
Iturmendi,403
Iza/Itza,1235
Izagaondoa,176
Izalzu/Itzaltzu,40
Jaurrieta,189
Javier,110
Juslapeña,563
Lakuntza,1279
Lana,169
Lantz,148
Lapoblación,120
Larraga,2075
Larraona,102
Larraun,951
Lazagurría,189
Leache/Leatxe,30
Legarda,117
Legaria,111
Leitza,2913
Lekunberri,1536
Leoz/Leotz,220
Lerga,55
Lerín,1725
Lesaka,2741
Lezaun,242
Liédena,292
Lizoáin-Arriasgoiti,295
Lodosa,4816
Lónguida/Longida,298
Lumbier,1318
Luquin,132
Luzaide/Valcarlos,329
Mañeru,434
Marañón,52
Marcilla,2858
Mélida,733
Mendavia,3547
Mendaza,287
Mendigorría,1086
Metauten,288
Milagro,3416
Mirafuentes,57
Miranda de Arga,839
Monreal/Elo,478
Monteagudo,1092
Morentin,129
Mues,75
Murchante,4154
Murieta,335
Murillo el Cuende,665
Murillo el Fruto,639
Muruzábal,233
Navascués/Nabaskoze,132
Nazar,34
Noáin (Valle de Elorz)/Noain (Elortzibar),8320
Obanos,935
Ochagavía/Otsagabia,521
Oco,77
Odieta,362
Oiz,129
Olaibar,378
Olazti/Olazagutía,1489
Olejua,50
Olite/Erriberri,3946
Olóriz/Oloritz,203
Orbaizeta,195
Orbara,33
Orísoain,79
Orkoien,4057
Oronz/Orontze,47
Oroz-Betelu/Orotz-Betelu,146
Orreaga/Roncesvalles,22
Oteiza,918
Pamplona/Iruña,201653
Peralta/Azkoien,5893
Petilla de Aragón,31
Piedramillera,37
Pitillas,484
Puente la Reina/Gares,2840
Pueyo,351
Ribaforada,3750
Romanzado,175
Roncal/Erronkari,211
Sada,133
Saldías,122
Salinas de Oro/Jaitz,109
San Adrián,6292
San Martín de Unx,392
Sangüesa/Zangoza,4962
Sansol,102
Santacara,874
Sarriés/Sartze,58
Sartaguda,1315
Sesma,1164
Sorlada,57
Sunbilla,675
Tafalla,10595
Tiebas-Muruarte de Reta,606
Tirapu,40
Torralba del Río,103
Torres del Río,126
Tudela,36258
Tulebras,128
Ucar,184
Uharte Arakil,805
Ujué/Uxue,182
Ultzama,1653
Unciti,211
Unzué/Untzue,144
Urdazubi/Urdax,349
Urdiain,653
Urraul Alto,133
Urraul Bajo,322
Urroz,183
Urroz-Villa,377
Urzainqui/Urzainki,84
Uterga,153
Uztárroz/Uztarroze,151
Valle de Egüés/Eguesibar,21128
Valle de Ollo/Ollaran,421
Valle de Yerri/Deierri,1506
Valtierra,2412
Viana,4209
Vidángoz/Bidankoze,90
Villafranca,2847
Villamayor de Monjardín,119
Villatuerta,1191
Villava/Atarrabia,10204
Yesa,292
Zabalza/Zabaltza,297
Ziordia,348
Zizur Mayor/Zizur Nagusia,14894
Zubieta,303
Zugarramurdi,219
Zúñiga,109
Allariz,6188
Amoeiro,2280
"Arnoia, A",1000
Avión,1795
Baltar,962
Bande,1528
Baños de Molgas,1519
Barbadás,11037
"Barco de Valdeorras, O",13395
Beade,397
Beariz,971
"Blancos, Os",766
Boborás,2285
"Bola, A",1156
"Bolo, O",884
Calvos de Randín,770
Carballeda de Avia,1286
Carballeda de Valdeorras,1545
"Carballiño, O",14027
Cartelle,2642
Castrelo de Miño,1349
Castrelo do Val,984
Castro Caldelas,1224
Celanova,5649
Cenlle,1120
Chandrexa de Queixa,456
Coles,3050
Cortegada,1085
Cualedro,1679
Entrimo,1140
Esgos,1116
Gomesende,732
"Gudiña, A",1254
"Irixo, O",1466
Larouco,429
Laza,1228
Leiro,1568
Lobeira,798
Lobios,1708
Maceda,2872
Manzaneda,870
Maside,2705
Melón,1184
"Merca, A",1913
"Mezquita, A",1023
Montederramo,711
Monterrei,2529
Muíños,1502
Nogueira de Ramuín,1998
Oímbra,1712
Ourense,105233
Paderne de Allariz,1384
Padrenda,1748
Parada de Sil,538
"Pereiro de Aguiar, O",6275
"Peroxa, A",1819
Petín,861
Piñor,1176
"Pobra de Trives, A",2067
Pontedeva,511
Porqueira,815
Punxín,693
Quintela de Leirado,619
Rairiz de Veiga,1266
Ramirás,1584
Ribadavia,5024
Riós,1516
"Rúa, A",4314
Rubiá,1393
San Amaro,1089
San Cibrao das Viñas,5405
San Cristovo de Cea,2137
San Xoán de Río,531
Sandiás,1206
Sarreaus,1162
Taboadela,1429
"Teixeira, A",316
Toén,2355
Trasmiras,1286
"Veiga, A",889
Verea,943
Verín,13723
Viana do Bolo,2886
Vilamarín,1854
Vilamartín de Valdeorras,1790
Vilar de Barrio,1307
Vilar de Santos,820
Vilardevós,1846
Vilariño de Conso,519
Xinzo de Limia,9715
Xunqueira de Ambía,1375
Xunqueira de Espadanedo,745
Abarca de Campos,44
Abia de las Torres,165
Aguilar de Campoo,6744
Alar del Rey,934
Alba de Cerrato,87
Amayuelas de Arriba,35
Ampudia,605
Amusco,423
Antigüedad,363
Arconada,41
Astudillo,995
Autilla del Pino,222
Autillo de Campos,128
Ayuela,52
Baltanás,1191
Baquerín de Campos,30
Bárcena de Campos,59
Barruelo de Santullán,1186
Báscones de Ojeda,143
Becerril de Campos,727
Belmonte de Campos,30
Berzosilla,40
Boada de Campos,17
Boadilla de Rioseco,107
Boadilla del Camino,121
Brañosera,271
Buenavista de Valdavia,245
Bustillo de la Vega,293
Bustillo del Páramo de Carrión,60
Calahorra de Boedo,90
Calzada de los Molinos,330
Capillas,75
Cardeñosa de Volpejera,50
Carrión de los Condes,2069
Castil de Vela,64
Castrejón de la Peña,345
Castrillo de Don Juan,207
Castrillo de Onielo,98
Castrillo de Villavega,174
Castromocho,225
Cervatos de la Cueza,280
Cervera de Pisuerga,2333
Cevico de la Torre,491
Cevico Navero,194
Cisneros,435
Cobos de Cerrato,143
Collazos de Boedo,102
Congosto de Valdavia,153
Cordovilla la Real,109
Cubillas de Cerrato,61
Dehesa de Montejo,133
Dehesa de Romanos,50
Dueñas,2612
Espinosa de Cerrato,144
Espinosa de Villagonzalo,172
Frechilla,147
Fresno del Río,189
Frómista,767
Fuentes de Nava,637
Fuentes de Valdepero,451
Grijota,2319
Guardo,5995
Guaza de Campos,60
Hérmedes de Cerrato,80
Herrera de Pisuerga,1966
Herrera de Valdecañas,161
Hontoria de Cerrato,105
Hornillos de Cerrato,141
Husillos,320
Itero de la Vega,152
Lagartos,132
Lantadilla,283
Ledigos,64
Loma de Ucieza,195
Lomas,51
Magaz de Pisuerga,1005
Manquillos,66
Mantinos,141
Marcilla de Campos,46
Mazariegos,220
Mazuecos de Valdeginate,98
Melgar de Yuso,251
Meneses de Campos,124
Micieces de Ojeda,73
Monzón de Campos,592
Moratinos,65
Mudá,86
Nogal de las Huertas,41
Olea de Boedo,40
Olmos de Ojeda,197
Osornillo,56
Osorno la Mayor,1205
Palencia,78412
Palenzuela,206
Páramo de Boedo,126
Paredes de Nava,1885
Payo de Ojeda,67
Pedraza de Campos,82
Pedrosa de la Vega,300
Perales,87
"Pernía, La",320
Pino del Río,174
Piña de Campos,217
Población de Arroyo,60
Población de Campos,129
Población de Cerrato,109
Polentinos,38
Pomar de Valdivia,470
Poza de la Vega,174
Pozo de Urama,24
Prádanos de Ojeda,191
"Puebla de Valdavia, La",100
Quintana del Puente,263
Quintanilla de Onsoña,179
Reinoso de Cerrato,53
Renedo de la Vega,187
Requena de Campos,18
Respenda de la Peña,151
Revenga de Campos,152
Revilla de Collazos,77
Ribas de Campos,143
Riberos de la Cueza,54
Saldaña,2961
Salinas de Pisuerga,319
San Cebrián de Campos,415
San Cebrián de Mudá,156
San Cristóbal de Boedo,22
San Mamés de Campos,52
San Román de la Cuba,61
Santa Cecilia del Alcor,118
Santa Cruz de Boedo,48
Santervás de la Vega,442
Santibáñez de Ecla,52
Santibáñez de la Peña,1035
Santoyo,189
"Serna, La",96
Soto de Cerrato,185
Sotobañado y Priorato,142
Tabanera de Cerrato,135
Tabanera de Valdavia,27
Támara de Campos,67
Tariego de Cerrato,481
Torquemada,954
Torremormojón,44
Triollo,67
Valbuena de Pisuerga,47
Valdeolmillos,57
Valderrábano,50
Valde-Ucieza,91
Valle de Cerrato,90
Valle del Retortillo,164
Velilla del Río Carrión,1268
Venta de Baños,6360
Vertavillo,179
"Vid de Ojeda, La",94
Villabasta de Valdavia,32
Villacidaler,53
Villaconancio,61
Villada,934
Villaeles de Valdavia,49
Villahán,106
Villaherreros,201
Villalaco,56
Villalba de Guardo,187
Villalcázar de Sirga,172
Villalcón,61
Villalobón,1690
Villaluenga de la Vega,595
Villamartín de Campos,176
Villamediana,175
Villameriel,112
Villamoronta,237
Villamuera de la Cueza,43
Villamuriel de Cerrato,6469
Villanueva del Rebollar,75
Villanuño de Valdavia,88
Villaprovedo,59
Villarmentero de Campos,17
Villarrabé,208
Villarramiel,820
Villasarracino,141
Villasila de Valdavia,72
Villaturde,159
Villaumbrales,648
Villaviudas,357
Villerías de Campos,90
Villodre,18
Villodrigo,114
Villoldo,362
Villota del Páramo,333
Villovieco,76
Agaete,5586
Agüimes,31619
"Aldea de San Nicolás, La",7504
Antigua,12461
Arrecife,62988
Artenara,1069
Arucas,38138
Betancuria,758
Firgas,7455
Gáldar,24242
Haría,5123
Ingenio,31321
Mogán,20072
Moya,7696
"Oliva, La",26580
Pájara,21093
"Palmas de Gran Canaria, Las",379925
Puerto del Rosario,40753
San Bartolomé,18816
San Bartolomé de Tirajana,53443
Santa Brígida,18263
Santa Lucía de Tirajana,73328
Santa María de Guía de Gran Canaria,13850
Teguise,22342
Tejeda,1909
Telde,102647
Teror,12519
Tías,20170
Tinajo,6279
Tuineje,15241
Valleseco,3749
Valsequillo de Gran Canaria,9340
Vega de San Mateo,7556
Yaiza,16571
Agolada,2344
Arbo,2580
Baiona,12122
Barro,3680
Bueu,12009
Caldas de Reis,9785
Cambados,13744
Campo Lameiro,1817
Cangas,26542
"Cañiza, A",5180
Catoira,3335
Cerdedo-Cotobade,5699
Covelo,2396
Crecente,2012
Cuntis,4677
Dozón,1082
"Estrada, A",20479
Forcarei,3388
Fornelos de Montes,1616
Gondomar,14286
"Grove, O",10650
"Guarda, A",9977
"Illa de Arousa, A",4926
Lalín,20218
